"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:1901031","BP","GO:1901031","regulation of response to reactive oxygen species","2/21","11/18805",0.181818181818182,162.813852813853,17.949119905598,0.0000649314218589639,0.0300251327385649,0.020908934219489,"SESN1/BMP7",2
"GO:0070486","BP","GO:0070486","leukocyte aggregation","2/21","13/18805",0.153846153846154,137.765567765568,16.4931145707106,0.0000919605903171971,0.0300251327385649,0.020908934219489,"ZAP70/BMP7",2
"GO:0034134","BP","GO:0034134","toll-like receptor 2 signaling pathway","2/21","17/18805",0.117647058823529,105.350140056022,14.3918939475294,0.000159910161275374,0.0348071117709398,0.0242390139196357,"TNIP2/IRAK1",2
"GO:0034162","BP","GO:0034162","toll-like receptor 9 signaling pathway","2/21","20/18805",0.1,89.547619047619,13.2472891233327,0.000222953038349891,0.0363970835106198,0.0253462401492508,"TNIP2/IRAK1",2
