"evidence_tier","tier_rank","n","mean_posterior","median_posterior","sd_posterior","q25","q75","min_posterior","max_posterior","range_posterior"
"Multiple High
Relevance",1,11,99.98,99.98,0,99.98,99.98,99.98,99.98,0
"Single High
Relevance",2,15,99.9713333333333,99.97,0.00516397779494219,99.97,99.97,99.97,99.99,0.019999999999996
"Multiple Medium
Relevance",3,82,99.7880487804878,99.72,0.122388160328593,99.72,99.96,99.63,99.96,0.329999999999998
"Single Medium
Relevance",4,50,99.554,99.59,0.12328828005938,99.59,99.59,98.77,99.59,0.820000000000007
"Single Low
Relevance",6,1,99.17,99.17,NA,99.17,99.17,99.17,99.17,0
"Predicted Only
(No Exp. Data)",7,1295,26.236555984556,23.08,10.9547392664287,23.08,23.08,23.08,64.29,41.21
